id,host_id,host_neighbourhood,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,state,zipcode,smart_location,is_location_exact,property_type,room_type,accommodates,bedrooms,beds,price
9015577,46832263,,"Howth, Co.Dublin, Ireland",,Fingal,,Howth,Co.Dublin,Dublin 13,"Howth, Ireland",f,Condominium,Private room,2,1,1,$50.00
9019742,40783597,Ballybough,"Dublin 3 , Dublin, Ireland",Ballybough,Dublin City,,Dublin 3 ,Dublin,D03 NP84,"Dublin 3 , Ireland",f,Townhouse,Private room,2,1,1,$50.00
9019981,42812226,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$55.00
9026697,45830736,Docklands,"Dublin, County Dublin, Ireland",Docklands,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,6,2,3,$350.00
9029155,1509649,Docklands,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,3,1,1,$110.00
9035938,41178875,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$50.00
9038493,27891126,,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,4,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$225.00
9044749,7069462,Crumlin,"Dublin, Dublin, Ireland",,Fingal,,Dublin,Dublin,,"Dublin, Ireland",t,Guest suite,Entire home/apt,2,1,1,$70.00
9045260,28456747,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,2,2,$200.00
9046466,483760,,"Dublin, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin,Dublin,6,"Dublin, Ireland",f,House,Private room,2,1,1,$100.00
9047469,47207522,Grafton Street/St. Stephens Green,"Dublin, Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,1,1,1,$37.00
9056000,38458530,Dartry,"Dublin 6, Dublin 6, Ireland",Rathgar,Dublin City,,,Dublin 6,,"Dublin 6, Ireland",f,House,Entire home/apt,4,2,2,$195.00
9057594,43996550,North City Central/O'Connell Street,"Dublin 1, County Dublin, Ireland",City Centre,Dublin City,,Dublin 1,County Dublin,D01 YY11,"Dublin 1, Ireland",t,Apartment,Entire home/apt,2,1,1,$140.00
9062287,47271394,Rathgar,"Rathmines, Dublin, Ireland",Rathgar,Dublin City,,Rathmines,Dublin,,"Rathmines, Ireland",f,Apartment,Private room,2,1,1,$49.00
9068161,8552503,Ballsbridge,"Irishtown, Dublin, Ireland",Ballsbridge,Dublin City,,Irishtown,Dublin,,"Irishtown, Ireland",t,Loft,Entire home/apt,5,2,3,$180.00
9072636,47318765,,"Saggart, Dublin, Ireland",,South Dublin,,Saggart,Dublin,,"Saggart, Ireland",t,Apartment,Entire home/apt,4,2,2,$125.00
9089096,20250973,The Liberties,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,8,"Dublin, Ireland",t,Townhouse,Entire home/apt,7,4,5,$200.00
9092972,28874289,Docklands,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,4,"Dublin, Ireland",t,Condominium,Entire home/apt,4,2,2,$179.00
9103446,7289423,Stoneybatter/Arbour Hill,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,7,"Dublin, Ireland",t,Apartment,Private room,1,1,1,$45.00
9103602,44244954,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,D8,"Dublin, Ireland",t,Loft,Entire home/apt,3,1,2,$70.00
9109049,31508148,,"Rathgar, Dublin, Ireland",Rathgar,Dublin City,,Rathgar,Dublin,D6,"Rathgar, Ireland",f,House,Private room,2,1,1,$65.00
9111307,200189,Phibsborough,"Glasnevin, Dublin, Ireland",Addison Park,Dublin City,,Glasnevin,Dublin,,"Glasnevin, Ireland",t,House,Entire home/apt,13,6,9,$750.00
9111339,39261877,Blackrock,"Blackrock, Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Blackrock,Dublin,,"Blackrock, Ireland",t,House,Private room,1,1,1,$36.00
9112141,35844289,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$78.00
9115591,26547480,,"Dublin, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,2,2,$150.00
9122047,22988209,Ranelagh and Rathmines,"Rathmines, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Rathmines,Dublin,D6,"Rathmines, Ireland",t,Apartment,Entire home/apt,2,0,2,$80.00
9122092,31508148,,"Rathgar, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Rathgar,Dublin,6,"Rathgar, Ireland",f,House,Private room,2,1,1,$70.00
9122936,38635813,Raheny,"Raheny, Dublin, Ireland",Raheny,Dublin City,,Raheny,Dublin,,"Raheny, Ireland",t,House,Private room,2,4,1,$61.00
9125372,29436351,Harold's Cross,"Dublin, Dublin, Ireland",Harold's Cross,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Townhouse,Private room,2,1,1,$45.00
9126603,43764629,,"Dublin, Dublin, Ireland",Trinity College,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$75.00
9130624,12718443,,"Dublin, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,House,Entire home/apt,4,2,2,$300.00
9132464,32663745,,"Dublin 13, County Dublin, Ireland",,Fingal,,Dublin 13,County Dublin,,"Dublin 13, Ireland",t,Apartment,Private room,2,1,1,$40.00
9134891,47576819,Sandymount,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Entire home/apt,2,1,1,$200.00
9135700,47522432,Booterstown,"Blackrock, Dublin, Ireland",Booterstown,Dn Laoghaire-Rathdown,,Blackrock,Dublin,County Dublin,"Blackrock, Ireland",t,House,Entire home/apt,7,4,6,$205.00
9136908,17234330,The Liberties,"Dublin 8, Dublin, Ireland",Old City,Dublin City,,Dublin 8,Dublin,,"Dublin 8, Ireland",f,House,Private room,1,1,1,$40.00
9141999,43764629,,"Dublin, Dublin, Ireland",Trinity College,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,6,2,3,$140.00
9145225,41729862,,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$107.00
9149075,47631343,Docklands,"Dublin, Dublin 4, Ireland",Docklands,Dublin City,,Dublin,Dublin 4,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$64.00
9151839,1855168,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,1,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$89.00
9154752,47659604,,"Cabinteely, Dublin, Ireland",Blackrock,Dn Laoghaire-Rathdown,,Cabinteely,Dublin,d18,"Cabinteely, Ireland",t,House,Entire home/apt,5,4,4,$190.00
9155049,47660686,Ranelagh and Rathmines,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,6,"Ranelagh, Ireland",t,House,Private room,10,1,5,$195.00
9160181,14050810,,"Dalkey, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dalkey,Dublin,A96 K5F1,"Dalkey, Ireland",f,Apartment,Entire home/apt,2,1,1,$99.00
9162084,44422840,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$95.00
9162671,17866543,Ballsbridge,"Ballsbridge, Dublin, Ireland",Ballsbridge,Dublin City,,Ballsbridge,Dublin,4,"Ballsbridge, Ireland",t,Apartment,Entire home/apt,1,1,1,$100.00
9167831,4957907,Terézváros - District VI.,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Private room,2,1,1,$89.00
9167934,4957907,Terézváros - District VI.,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Private room,2,1,1,$65.00
9168276,8309068,,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,8,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$85.00
9169047,4006632,,"Dublin, Dublin, Ireland",Stoneybatter/Arbour Hill,Dublin City,,Dublin,Dublin,7,"Dublin, Ireland",f,Cottage,Entire home/apt,4,2,3,$130.00
9172429,33067288,,"Glasnevin, Dublin, Ireland",Drumcondra,Dublin City,,Glasnevin,Dublin,,"Glasnevin, Ireland",f,Apartment,Private room,2,1,1,$35.00
9177210,9722047,,"Dundrum, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Dundrum,Dublin,,"Dundrum, Ireland",f,Apartment,Private room,1,1,1,$60.00
9178885,47762825,Rathgar,"Rathgar, Dublin 6, Ireland",Ranelagh and Rathmines,Dublin City,,Rathgar,Dublin 6,,"Rathgar, Ireland",t,Bed and breakfast,Private room,6,1,3,$400.00
9180764,5223980,,"Dublin 1, Dublin, Ireland",City Centre,Dublin City,,Dublin 1,Dublin,D01 NY89,"Dublin 1, Ireland",f,Condominium,Entire home/apt,2,1,1,$90.00
9182636,6372247,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$90.00
9184174,29339321,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,1,1,1,$50.00
9186066,10763695,Kilmainham,"Dublin, Dublin, Ireland",Kilmainham,Dublin City,,Dublin,Dublin,8,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$65.00
9191037,47782164,Ballsbridge,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,2,2,$500.00
9192255,24059527,,"Dublin 8, Dublin 8, Ireland",Old City,Dublin City,,Dublin 8,Dublin 8,N/A,"Dublin 8, Ireland",f,Apartment,Private room,2,1,1,$57.00
9194524,42474513,,"Sutton, Dublin, Ireland",,Fingal,,Sutton,Dublin,Dublin 13,"Sutton, Ireland",t,House,Private room,1,1,1,$48.00
9196723,47533830,Ranelagh and Rathmines,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,,"Ranelagh, Ireland",t,House,Entire home/apt,4,2,2,$160.00
9204654,29339321,Docklands,"Ringsend, Dublin, Ireland",Docklands,Dublin City,,Ringsend,Dublin,,"Ringsend, Ireland",t,Apartment,Entire home/apt,6,2,3,$150.00
9210926,6622980,,"Dublin, Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Condominium,Entire home/apt,3,1,1,$120.00
9223877,4957907,Terézváros - District VI.,"Fairview, County Dublin, Ireland",Fairview,Dublin City,,Fairview,County Dublin,D03 C785,"Fairview, Ireland",t,Apartment,Entire home/apt,4,2,2,$89.00
9224605,47961545,,"Dublin, Ireland",Old City,Dublin City,,Dublin,,D8,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$80.00
9224676,47961939,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,1,"Dublin, Ireland",t,Apartment,Private room,3,1,2,$50.00
9232746,47993248,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,8,"Dublin, Ireland",t,Cabin,Private room,2,1,1,$60.00
9236381,47533830,Ranelagh and Rathmines,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,,"Ranelagh, Ireland",t,Townhouse,Private room,2,1,1,$60.00
9243601,31508148,,"Dublin, Dublin, Ireland",Terenure,Dublin City,,Dublin,Dublin,Dublin 6,"Dublin, Ireland",f,House,Private room,2,1,1,$70.00
9245761,36349424,Phibsborough,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,Dublin 1,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$70.00
9247540,6331278,Smithfield,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,4,1,2,$90.00
9249074,31284582,Georgian Quarter,"Dublin, Dublin, Ireland",Portobello,Dublin City,,,Dublin,,"Dublin, Ireland",f,House,Entire home/apt,9,4,5,$293.00
9254452,9465902,Clontarf,"Clontarf, Dublin, Ireland",Clontarf,Dublin City,,Clontarf,Dublin,,"Clontarf, Ireland",f,House,Private room,1,1,1,$40.00
9258159,29652493,Docklands,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,Dublin 4,"Dublin, Ireland",t,Apartment,Entire home/apt,6,2,2,$150.00
9276206,46698320,Kilmainham,"Dublin, Dublin, Ireland",Kilmainham,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,2,2,$80.00
9290756,48240253,,"Sutton, Dublin, Ireland",Raheny,Fingal,,Sutton,Dublin,,"Sutton, Ireland",t,House,Private room,2,1,1,$70.00
9291209,48242159,,"Dublin, Dublin, Ireland",Ballyfermot,Dublin City,,Dublin,Dublin,12,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$35.00
9293644,48252225,,"Dublin, Dublin, Ireland",Trinity College,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,House,Entire home/apt,2,1,1,$97.00
9298254,25682541,The Liberties,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$105.00
9299050,25558254,Ballsbridge,"Ballsbridge, Dublin, Ireland",Ballsbridge,Dublin City,,Ballsbridge,Dublin,dublin 4,"Ballsbridge, Ireland",t,House,Entire home/apt,10,4,4,$300.00
9312963,5615034,Ballsbridge,"Ballsbridge, Dublin, Ireland",Ballsbridge,Dublin City,,Ballsbridge,Dublin,,"Ballsbridge, Ireland",t,Apartment,Entire home/apt,6,2,2,$180.00
9315474,46011199,Fairview,"Fairview, Dublin, Ireland",Fairview,Dublin City,,Fairview,Dublin,,"Fairview, Ireland",t,House,Private room,2,1,1,$50.00
9321448,48381702,,"Blanchardstown, Dublin, Ireland",Castleknock,Fingal,,Blanchardstown,Dublin,,"Blanchardstown, Ireland",t,Apartment,Private room,2,1,2,$35.00
9324341,44104279,Ballsbridge,"Ballsbridge, Dublin, Ireland",Ballsbridge,Dublin City,,Ballsbridge,Dublin,,"Ballsbridge, Ireland",t,Apartment,Entire home/apt,4,2,2,$180.00
9325545,34742813,,"Dublin, Dublin11, Ireland",Glasnevin,Dublin City,,Dublin,Dublin11,00000,"Dublin, Ireland",f,House,Private room,2,1,1,$225.00
9326428,4592908,,"Clontarf, Dublin, Ireland",Clontarf,Dublin City,,Clontarf,Dublin,D3,"Clontarf, Ireland",f,House,Private room,1,1,1,$25.00
9329920,20656065,The Liberties,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,3,2,2,$80.00
9338880,48469240,Terenure,"Terenure, Dublin, Ireland",Terenure,Dublin City,,Terenure,Dublin,D6WNW44,"Terenure, Ireland",f,Townhouse,Entire home/apt,6,3,6,$130.00
9342223,20638891,Docklands,"Dublin, Dublin, Ireland",Docklands,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$99.00
9345510,48502139,Kilmainham,"Kilmainham, Dublin, Ireland",Kilmainham,Dublin City,,Kilmainham,Dublin,8,"Kilmainham, Ireland",t,Apartment,Entire home/apt,4,1,2,$130.00
9345516,28062869,Sandymount,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Private room,2,1,1,$38.00
9346549,48506910,Phoenix Park and Surrounds,"Dublin, Dublin, Ireland",Phoenix Park and Surrounds,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,House,Private room,2,1,1,$60.00
9347901,48506910,Phoenix Park and Surrounds,"Dublin, Dublin, Ireland",Phoenix Park and Surrounds,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,2,$70.00
9359572,7062471,Ranelagh and Rathmines,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,,"Ranelagh, Ireland",t,House,Private room,2,1,1,$56.00
9365693,44096928,,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,House,Entire home/apt,2,1,1,$125.00
9366403,48599639,,"Dublin, County Dublin, Ireland",Monkstown,Dn Laoghaire-Rathdown,,Dublin,County Dublin,,"Dublin, Ireland",f,House,Private room,2,1,1,$55.00
9367466,46698320,Kilmainham,"Dublin, Dublin, Ireland",Inchicore,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,3,1,2,$80.00
9367734,9851769,Trinity College,"Dublin, Dublin, Ireland",Trinity College,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$125.00
9379713,12471653,Donnybrook,"Dublin, Dublin, Ireland",Donnybrook,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,House,Private room,2,1,1,$150.00
9401706,48758031,Harold's Cross,"Dublin, Dublin, Ireland",Harold's Cross,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$50.00
9401760,48758381,The Liberties,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,8,4,6,$298.00
9403551,48758031,Harold's Cross,"Dublin, Dublin, Ireland",Harold's Cross,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$50.00
9410569,48429487,Grafton Street/St. Stephens Green,"Dublin 2, County Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin 2,County Dublin,D02 TX05,"Dublin 2, Ireland",t,Apartment,Private room,2,1,1,$60.00
9410745,48758031,Harold's Cross,"Dublin, Dublin, Ireland",Harold's Cross,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Private room,2,1,1,$50.00
9420082,23366513,,"Blackrock, Dublin, Ireland",Booterstown,Dn Laoghaire-Rathdown,,Blackrock,Dublin,,"Blackrock, Ireland",f,House,Entire home/apt,6,3,4,$199.00
9422501,43683461,Ballsbridge,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,1,1,1,$595.00
9448528,48950825,,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,D8,"Dublin, Ireland",f,Apartment,Entire home/apt,3,1,2,$110.00
9449373,13176208,Drumcondra,"Fairview, County Dublin, Ireland",Drumcondra,Dublin City,,Fairview,County Dublin,D03 K378,"Fairview, Ireland",t,Townhouse,Entire home/apt,9,3,4,$300.00
9451102,19872157,,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Entire home/apt,2,2,2,$60.00
9454932,41947241,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,2,2,$99.00
9458052,16164957,Kilmainham,"Dublin, Dublin, Ireland",Kilmainham,Dublin City,,Dublin,Dublin,D8,"Dublin, Ireland",t,House,Shared room,1,1,1,$18.00
9459856,49021455,Docklands,"Dublin, Dublin, Ireland",Ballsbridge,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$79.00
9462553,49035586,,"Dublin, County Dublin, Ireland",The Liberties,Dublin City,,Dublin,County Dublin,,"Dublin, Ireland",f,House,Entire home/apt,5,3,3,$155.00
9468237,19131476,Rathfarnham,"Dublin, Dublin, Ireland",Rathfarnham,South Dublin,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,8,4,5,$175.00
9470721,49068951,Old City,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$37.00
9475111,11488058,,"Sandyford, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Sandyford,Dublin,,"Sandyford, Ireland",f,House,Private room,2,1,1,$40.00
9481036,46698320,Kilmainham,"Dublin, Dublin, Ireland",Kilmainham,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$70.00
9486894,37209255,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Shared room,1,1,1,$20.00
9499189,14388596,Ranelagh and Rathmines,"Rathmines, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Rathmines,Dublin,6,"Rathmines, Ireland",f,Apartment,Entire home/apt,6,2,2,$130.00
9517919,42745658,Smithfield,"Dublin 7., Dublin, Ireland",City Centre,Dublin City,,Dublin 7.,Dublin,,"Dublin 7., Ireland",t,Apartment,Entire home/apt,4,1,2,$85.00
9524878,49346023,Grafton Street/St. Stephens Green,"Dublin, Dublin, Ireland",Grafton Street/St. Stephens Green,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$45.00
9535398,49392978,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,Dublin 2,"Dublin, Ireland",t,Apartment,Entire home/apt,4,2,2,$165.00
9542404,35059585,,"Donabate, Dublin, Ireland",,Fingal,,Donabate,Dublin,,"Donabate, Ireland",f,Bungalow,Entire home/apt,8,4,8,$130.00
9559095,29374510,,"Drumcondra, Dublin, Ireland",Drumcondra,Dublin City,,Drumcondra,Dublin,D9,"Drumcondra, Ireland",f,Townhouse,Entire home/apt,16,5,12,$450.00
9568877,20694947,Phibsborough,"Dublin, Dublin, Ireland",Phibsborough,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Other,Entire home/apt,2,0,1,$45.00
9570811,18809571,,"Dublin, Dublin, Ireland",North City Central/O'Connell Street,Dublin City,,Dublin,Dublin,7,"Dublin, Ireland",f,House,Entire home/apt,4,2,2,$169.00
9573310,49558188,Booterstown,"Blackrock, Dublin, Ireland",Booterstown,Dn Laoghaire-Rathdown,,Blackrock,Dublin,,"Blackrock, Ireland",t,House,Entire home/apt,5,4,4,$220.00
9573470,16011719,North City Central/O'Connell Street,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,Dublin 1,"Dublin, Ireland",t,Apartment,Entire home/apt,4,1,2,$130.00
9574279,49323543,The Liberties,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,4,2,2,$100.00
9575613,49569652,Sandymount,"Sandymount, Dublin, Ireland",Sandymount,Dublin City,,Sandymount,Dublin,,"Sandymount, Ireland",t,House,Private room,2,1,1,$100.00
9575813,49570385,Donnybrook,"Milltown, Dublin, Ireland",Donnybrook,Dublin City,,Milltown,Dublin,,"Milltown, Ireland",t,Apartment,Private room,1,1,1,$35.00
9587575,11069306,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$70.00
9588611,36378701,Ranelagh and Rathmines,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,Dublin 6,"Ranelagh, Ireland",t,House,Private room,4,1,2,$65.00
9592476,48796998,,"Dublin, Dublin, Ireland",,Dn Laoghaire-Rathdown,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$49.00
9606528,49710052,Ballinteer,"Ballinteer, Dublin, Ireland",Ballinteer,Dn Laoghaire-Rathdown,,Ballinteer,Dublin,,"Ballinteer, Ireland",t,Apartment,Private room,2,1,2,$60.00
9610662,49726069,Ringsend/Irishtown,"Ringsend, County Dublin, Ireland",Ringsend/Irishtown,Dublin City,,Ringsend,County Dublin,0004,"Ringsend, Ireland",t,Apartment,Private room,1,1,1,$70.00
9612987,49735769,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,D1,"Dublin, Ireland",f,Apartment,Private room,2,1,1,$56.00
9613946,49740331,,"Ranelagh, Dublin, Ireland",Ranelagh and Rathmines,Dublin City,,Ranelagh,Dublin,,"Ranelagh, Ireland",f,Apartment,Entire home/apt,2,1,1,$90.00
9623111,48406036,Kilmainham,"Dublin , Dublin, Ireland",Inchicore,Dublin City,,Dublin ,Dublin,,"Dublin , Ireland",t,Apartment,Private room,2,1,1,$40.00
9632246,13321176,Kilmainham,"Dublin, Dublin, Ireland",Kilmainham,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Private room,2,1,1,$100.00
9637835,42842441,The Liberties,"Dublin, Dublin, Ireland",The Liberties,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,House,Entire home/apt,5,3,3,$180.00
9641440,13176208,Drumcondra,"Fairview, Dublin, Ireland",Drumcondra,Dublin City,,Fairview,Dublin,,"Fairview, Ireland",t,Townhouse,Private room,2,1,2,$49.00
9644752,44244954,Portobello,"Dublin , Dublin, Ireland",Portobello,Dublin City,,Dublin ,Dublin,D8,"Dublin , Ireland",f,Apartment,Entire home/apt,3,1,2,$89.00
9649088,49884180,,"Dundrum, Dublin, Ireland",Dundrum,Dn Laoghaire-Rathdown,,Dundrum,Dublin,,"Dundrum, Ireland",f,Apartment,Entire home/apt,2,1,1,$70.00
9651195,44244954,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,D 8,"Dublin, Ireland",f,Apartment,Entire home/apt,2,0,1,$75.00
9661195,28700838,Crumlin,"Drimnagh, Dublin, Ireland",Crumlin,Dublin City,,Drimnagh,Dublin,,"Drimnagh, Ireland",t,House,Entire home/apt,2,1,1,$62.00
9663044,44244954,Portobello,"Dublin, Dublin, Ireland",Portobello,Dublin City,,Dublin,Dublin,D8,"Dublin, Ireland",f,Apartment,Entire home/apt,2,1,1,$80.00
9663095,48999658,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Apartment,Private room,4,1,3,$45.00
9665531,794016,,"Dublin, Dublin, Ireland",City Centre,Dublin City,,Dublin,Dublin,1,"Dublin, Ireland",f,Apartment,Entire home/apt,5,3,3,$225.00
9665620,35687781,Dundrum,"Ashtown, Dublin, Ireland",Riverston Abbey,Dublin City,,Ashtown,Dublin,15,"Ashtown, Ireland",f,Apartment,Private room,3,1,2,$32.00
9666231,49953429,,"Dublin, Dublin, Ireland",Drumcondra,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",f,Townhouse,Entire home/apt,3,2,2,$120.00
9666343,7996465,Temple Bar,"Dublin, Dublin, Ireland",Old City,Dublin City,,Dublin,Dublin,,"Dublin, Ireland",t,Apartment,Entire home/apt,2,1,1,$125.00
